mkt,taur,year,week,mkr_k
000,"‭יללכ רצומ‬",2026,31,3
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,34,1.67
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,35,4.33
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,36,2
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,37,2
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,38,2.67
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,40,0.33
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,41,3.33
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,42,3
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,43,2
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,44,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,46,3
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,47,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,52,5
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,53,5
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,3,2
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,4,2
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,5,2
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,6,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,7,2
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,8,3
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,9,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,10,2
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,11,5
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,13,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,14,5
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,16,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,18,4
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,19,5
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,20,4
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,21,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,22,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,23,1
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,24,4
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,25,5.33
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,26,6
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,29,13
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,30,4
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,31,14
1000,"‭(NP (3 'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,32,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,34,1.67
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,35,3.33
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,36,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,37,2
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,38,3
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,43,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,45,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,48,2
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,49,4
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,50,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,51,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,52,5
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2025,53,4
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,3,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,4,2
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,5,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,8,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,9,2
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,10,2
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,11,6
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,13,1
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,25,5
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,26,6
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,29,27
1001,"‭3) NP) 'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס  גנירה גד הליפ‬",2026,31,16
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,34,4
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,35,1
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,36,1
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,37,6
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,41,6
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,44,4
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,45,1
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,46,4
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,47,3
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,48,5
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,49,5
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,52,10
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2025,53,1
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,2,5
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,3,3
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,4,8
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,8,5
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,9,4
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,10,9
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,11,2
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,13,5.33
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,14,2.67
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,16,8
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,18,3
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,19,2
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,20,6
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,21,2
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,22,1
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,23,4
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,24,5
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,25,6.67
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,26,8
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,27,3
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,28,12
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,29,22
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,30,3
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,31,7
1002,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,32,3
1003,"‭3) NP)'ג1200 ןילבת םע ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,25,7
1003,"‭3) NP)'ג1200 ןילבת םע ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,29,2
1003,"‭3) NP)'ג1200 ןילבת םע ןנוצמ ןמשב חלמומ גנירה גד הליפ תוכיתח‬",2026,32,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,34,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,35,6
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,36,2
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,37,6
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,38,9
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,41,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,43,4
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,44,4
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,45,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,46,3
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,47,3
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,48,5
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,52,10
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,2,5
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,3,2
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,4,6
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,5,3
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,6,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,7,2
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,8,3
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,9,3
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,10,9
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,11,2
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,12,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,13,6
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,14,2
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,15,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,16,7
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,18,3
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,19,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,20,5
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,21,2
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,22,1
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,23,5
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,24,2
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,25,7
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,26,7
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,27,3
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,28,10
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,29,17
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,30,4
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,31,14
1004,"‭3) NP)'ג1200 ןנוצמ ןמשב חלמומ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,32,5
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,33,1
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,34,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,35,8
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,36,7
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,37,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,38,7
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,39,1
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,40,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,41,9
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,42,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,43,5
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,44,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,46,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,47,5
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,48,6
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,49,5
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,50,6
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,51,8
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,52,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2025,53,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,2,6
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,3,2
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,4,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,5,7
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,6,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,8,6
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,9,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,10,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,11,5
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,12,6
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,13,2
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,14,5
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,15,1
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,16,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,17,2
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,18,7
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,19,2
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,20,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,21,1
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,22,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,23,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,24,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,25,2
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,26,6
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,27,5
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,28,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,29,4
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,30,5
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,31,3
1005,"‭(6)'ג400 ןנוצמ ןמשב חולמ גנירה גד הליפ תוכיתח‬",2026,32,2
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,33,2
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,34,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,35,1
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,37,8
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,38,6
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,39,1
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,41,6
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,42,3
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,43,1
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,44,2
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,45,2
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,47,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,48,6
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,49,6
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,52,10
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2025,53,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,2,6
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,3,3
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,4,8
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,5,2
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,6,5
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,7,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,8,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,9,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,10,9
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,11,5
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,12,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,13,2
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,14,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,15,2
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,16,5
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,17,2
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,18,3
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,19,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,20,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,22,4
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,23,5
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,24,3
1006,"‭(3)'ג1000 ןנוצמ ןמשב חלמומ גנירה גד הליפ‬",2026,25,2
